1.574274259566339929e+00, 2.174291181074969437e+00, 4.816467513006817899e+04
1.600512163892445550e+00, 2.174291181074969437e+00, 4.753676736612665991e+04
1.626750068218551393e+00, 2.174291181074969437e+00, 4.700351407795834530e+04
1.652987972544657014e+00, 2.174291181074969437e+00, 4.655170896162830468e+04
1.679225876870762635e+00, 2.174291181074969437e+00, 4.617052699912589014e+04
1.705463781196868256e+00, 2.174291181074969437e+00, 4.585101034783753130e+04
1.731701685522973877e+00, 2.174291181074969437e+00, 4.558568001189162169e+04
1.757939589849079720e+00, 2.174291181074969437e+00, 4.536823946500708553e+04
1.784177494175185341e+00, 2.174291181074969437e+00, 4.519334620557788003e+04
1.810415398501290962e+00, 2.174291181074969437e+00, 4.505643401420766168e+04
1.836653302827396583e+00, 2.174291181074969437e+00, 4.495357342657493427e+04
1.862891207153502204e+00, 2.174291181074969437e+00, 4.488136128021356853e+04
1.889129111479608047e+00, 2.174291181074969437e+00, 4.483683257765215967e+04
1.915367015805713669e+00, 2.174291181074969437e+00, 4.481738962370425725e+04
1.941604920131819290e+00, 2.174291181074969437e+00, 4.482074464092974813e+04
1.967842824457924911e+00, 2.174291181074969437e+00, 4.484487298114003352e+04
1.994080728784030532e+00, 2.174291181074969437e+00, 4.488797472695170291e+04
2.020318633110136375e+00, 2.174291181074969437e+00, 4.494844298193579743e+04
2.046556537436241996e+00, 2.174291181074969437e+00, 4.502483752749308042e+04
2.072794441762347617e+00, 2.174291181074969437e+00, 4.511586281238825904e+04
2.099032346088453238e+00, 2.174291181074969437e+00, 4.522034946071181184e+04
2.125270250414558859e+00, 2.174291181074969437e+00, 4.533723865314364957e+04
2.151508154740664480e+00, 2.174291181074969437e+00, 4.546556886735182343e+04
2.177746059066770101e+00, 2.174291181074969437e+00, 4.560446456542234228e+04
2.203983963392876166e+00, 2.174291181074969437e+00, 4.575312649624560436e+04
2.230221867718981787e+00, 2.174291181074969437e+00, 4.591082334389723837e+04
2.256459772045087409e+00, 2.174291181074969437e+00, 4.607688450309853943e+04
2.282697676371193030e+00, 2.174291181074969437e+00, 4.625069380273648130e+04
2.308935580697298651e+00, 2.174291181074969437e+00, 4.643168403038269753e+04
2.335173485023404272e+00, 2.174291181074969437e+00, 4.661933213647719094e+04
2.361411389349509893e+00, 2.174291181074969437e+00, 4.681315501764449436e+04
2.387649293675615514e+00, 2.174291181074969437e+00, 4.701270579550479306e+04
2.413887198001721135e+00, 2.174291181074969437e+00, 4.721757052112009842e+04
2.440125102327826756e+00, 2.174291181074969437e+00, 4.742736524649770581e+04
2.466363006653932821e+00, 2.174291181074969437e+00, 4.764173341384602827e+04
2.492600910980038442e+00, 2.174291181074969437e+00, 4.786034352092989138e+04
2.518838815306144063e+00, 2.174291181074969437e+00, 4.808288702720737638e+04
2.545076719632249684e+00, 2.174291181074969437e+00, 4.830907647069475206e+04
2.571314623958355305e+00, 2.174291181074969437e+00, 4.853864376989583980e+04
2.597552528284460926e+00, 2.174291181074969437e+00, 4.877133868880439695e+04
2.623790432610566548e+00, 2.174291181074969437e+00, 4.900692744606915221e+04
2.650028336936672169e+00, 2.174291181074969437e+00, 4.924519145200750791e+04
2.676266241262777790e+00, 2.174291181074969437e+00, 4.948592615934413334e+04
2.702504145588883411e+00, 2.174291181074969437e+00, 4.972894001540867612e+04
2.728742049914989476e+00, 2.174291181074969437e+00, 4.997405350510450808e+04
2.754979954241095097e+00, 2.174291181074969437e+00, 5.022109827530533221e+04
2.781217858567200718e+00, 2.174291181074969437e+00, 5.046991633248727157e+04
